[28-Mar-2013 12:11:59] PHP Notice:  Undefined index: inlet-static-pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 9
[28-Mar-2013 12:11:59] PHP Notice:  Undefined index: outlet-static-pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 9
[28-Mar-2013 12:11:59] PHP Notice:  Undefined index: req_cfm in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 10
[28-Mar-2013 12:11:59] PHP Notice:  Undefined index: fan-model in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 11
[28-Mar-2013 12:11:59] PHP Notice:  Undefined index: wheel-width in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 12
[28-Mar-2013 12:11:59] PHP Notice:  Undefined index: relative-density in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 13
[28-Mar-2013 12:11:59] PHP Fatal error:  Class 'pData' not found in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_chart.php on line 5
[28-Mar-2013 12:29:39] PHP Fatal error:  Class 'pData' not found in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 142
[28-Mar-2013 15:28:34] PHP Catchable fatal error:  Object of class pImage could not be converted to string in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 127
[29-Mar-2013 06:10:36] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 131
[29-Mar-2013 06:10:44] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 131
[29-Mar-2013 06:36:00] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 131
[29-Mar-2013 06:36:13] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 131
[29-Mar-2013 06:36:40] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 131
[29-Mar-2013 06:47:40] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 131
[29-Mar-2013 06:47:42] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 131
[29-Mar-2013 06:49:40] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 131
[29-Mar-2013 07:48:03] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 131
[29-Mar-2013 07:48:10] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 131
[29-Mar-2013 07:48:48] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 131
[29-Mar-2013 07:48:56] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 131
[29-Mar-2013 07:49:22] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 131
[29-Mar-2013 08:34:28] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 138
[29-Mar-2013 08:34:31] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 138
[29-Mar-2013 08:35:05] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 138
[29-Mar-2013 08:39:22] PHP Warning:  array_multisort() [<a href='function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 98
[29-Mar-2013 08:39:22] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 138
[29-Mar-2013 08:40:52] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 139
[29-Mar-2013 08:41:09] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 139
[29-Mar-2013 08:41:18] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 139
[29-Mar-2013 08:41:47] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 139
[29-Mar-2013 08:41:58] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 139
[29-Mar-2013 08:42:07] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 139
[29-Mar-2013 08:42:27] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 139
[29-Mar-2013 08:42:37] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 139
[29-Mar-2013 08:42:49] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 139
[29-Mar-2013 08:49:50] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 138
[30-Mar-2013 15:01:10] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 138
[01-Apr-2013 06:04:16] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 138
[01-Apr-2013 06:06:50] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 138
[01-Apr-2013 07:18:07] PHP Notice:  Undefined index: inlet-static-pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 8
[01-Apr-2013 07:18:07] PHP Notice:  Undefined index: outlet-static-pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 8
[01-Apr-2013 07:18:07] PHP Notice:  Undefined index: req_cfm in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 9
[01-Apr-2013 07:18:07] PHP Notice:  Undefined index: fan-model in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 10
[01-Apr-2013 07:18:07] PHP Notice:  Undefined index: wheel-width in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 11
[01-Apr-2013 07:18:07] PHP Notice:  Undefined index: relative-density in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 12
[01-Apr-2013 07:18:07] PHP Notice:  Undefined index: temperature in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 13
[01-Apr-2013 07:18:07] PHP Notice:  Undefined index: altitude in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 14
[01-Apr-2013 07:18:07] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 138
[01-Apr-2013 07:18:07] PHP Notice:  Undefined index: 66GIF in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 139
[01-Apr-2013 07:18:41] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 138
[01-Apr-2013 12:35:20] PHP Notice:  Undefined variable: volume_flow_unit in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 16
[01-Apr-2013 12:35:20] PHP Notice:  Undefined variable: volume_flow_unit in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 17
[01-Apr-2013 12:35:20] PHP Notice:  Undefined variable: volume_flow_unit in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 18
[01-Apr-2013 12:35:20] PHP Notice:  Undefined variable: volume_flow_unit in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 19
[01-Apr-2013 12:35:20] PHP Notice:  Undefined variable: volume_flow_unit in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 20
[01-Apr-2013 12:35:20] PHP Notice:  Undefined variable: sp_unit in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 22
[01-Apr-2013 12:35:20] PHP Notice:  Undefined variable: sp_unit in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 23
[01-Apr-2013 12:35:20] PHP Notice:  Undefined variable: sp_unit in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 24
[01-Apr-2013 12:35:20] PHP Notice:  Undefined variable: sp_unit in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 25
[01-Apr-2013 12:35:20] PHP Notice:  Undefined variable: sp_unit in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 26
[01-Apr-2013 12:35:20] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 151
[01-Apr-2013 12:39:30] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 151
[01-Apr-2013 12:40:21] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 151
[01-Apr-2013 12:40:37] PHP Notice:  Undefined index: fan-model in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 10
[01-Apr-2013 12:40:37] PHP Warning:  array_multisort() [<a href='function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 111
[01-Apr-2013 12:40:37] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 151
[01-Apr-2013 12:40:37] PHP Notice:  Undefined index: 66GIF in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 152
[01-Apr-2013 12:40:53] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 151
[01-Apr-2013 12:45:00] PHP Notice:  Undefined index: Volume-flow-units in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 15
[01-Apr-2013 12:45:00] PHP Notice:  Undefined index: sp_units in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 16
[01-Apr-2013 12:45:00] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 151
[01-Apr-2013 12:45:01] PHP Notice:  Undefined index: Volume-flow-units in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 15
[01-Apr-2013 12:45:01] PHP Notice:  Undefined index: sp_units in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 16
[01-Apr-2013 12:45:01] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 151
[01-Apr-2013 12:45:07] PHP Notice:  Undefined index: Volume-flow-units in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 15
[01-Apr-2013 12:45:07] PHP Notice:  Undefined index: sp_units in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 16
[01-Apr-2013 12:45:07] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 151
[01-Apr-2013 18:36:16] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 161
[01-Apr-2013 18:36:16] PHP Warning:  session_destroy() [<a href='function.session-destroy'>function.session-destroy</a>]: Trying to destroy uninitialized session in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 164
[01-Apr-2013 18:36:39] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 161
[01-Apr-2013 18:53:35] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 162
[01-Apr-2013 19:34:45] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 162
[02-Apr-2013 05:58:43] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 162
[02-Apr-2013 06:01:06] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 162
[02-Apr-2013 06:45:21] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 162
[03-Apr-2013 18:36:48] PHP Notice:  Undefined index: inlet-static-pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 9
[03-Apr-2013 18:36:48] PHP Notice:  Undefined index: outlet-static-pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 9
[03-Apr-2013 18:36:48] PHP Notice:  Undefined index: req_cfm in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 10
[03-Apr-2013 18:36:48] PHP Notice:  Undefined index: fan-model in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 11
[03-Apr-2013 18:36:48] PHP Notice:  Undefined index: wheel-width in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 12
[03-Apr-2013 18:36:48] PHP Notice:  Undefined index: relative-density in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 13
[03-Apr-2013 18:36:48] PHP Notice:  Undefined index: temperature in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 14
[03-Apr-2013 18:36:48] PHP Notice:  Undefined index: altitude in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 15
[03-Apr-2013 18:36:48] PHP Notice:  Undefined index: Volume-flow-units in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 16
[03-Apr-2013 18:36:48] PHP Notice:  Undefined index: sp_units in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 17
[03-Apr-2013 18:36:48] PHP Notice:  Undefined variable: fancurve_data in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 188
[03-Apr-2013 18:36:48] PHP Notice:  Undefined variable: fancurve_data in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 189
[03-Apr-2013 18:39:16] PHP Notice:  Undefined index: inlet-static-pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 9
[03-Apr-2013 18:39:16] PHP Notice:  Undefined index: outlet-static-pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 9
[03-Apr-2013 18:39:16] PHP Notice:  Undefined index: req_cfm in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 10
[03-Apr-2013 18:39:16] PHP Notice:  Undefined index: fan-model in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 11
[03-Apr-2013 18:39:16] PHP Notice:  Undefined index: wheel-width in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 12
[03-Apr-2013 18:39:16] PHP Notice:  Undefined index: relative-density in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 13
[03-Apr-2013 18:39:16] PHP Notice:  Undefined index: temperature in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 14
[03-Apr-2013 18:39:16] PHP Notice:  Undefined index: altitude in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 15
[03-Apr-2013 18:39:16] PHP Notice:  Undefined index: Volume-flow-units in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 16
[03-Apr-2013 18:39:16] PHP Notice:  Undefined index: sp_units in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 17
[03-Apr-2013 18:39:16] PHP Notice:  Undefined variable: fancurve_data in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 190
[03-Apr-2013 18:39:16] PHP Notice:  Undefined variable: fancurve_data in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 191
[03-Apr-2013 18:40:03] PHP Notice:  Undefined index: inlet-static-pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 9
[03-Apr-2013 18:40:03] PHP Notice:  Undefined index: outlet-static-pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 9
[03-Apr-2013 18:40:03] PHP Notice:  Undefined index: req_cfm in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 10
[03-Apr-2013 18:40:03] PHP Notice:  Undefined index: fan-model in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 11
[03-Apr-2013 18:40:03] PHP Notice:  Undefined index: wheel-width in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 12
[03-Apr-2013 18:40:03] PHP Notice:  Undefined index: relative-density in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 13
[03-Apr-2013 18:40:03] PHP Notice:  Undefined index: temperature in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 14
[03-Apr-2013 18:40:03] PHP Notice:  Undefined index: altitude in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 15
[03-Apr-2013 18:40:03] PHP Notice:  Undefined index: Volume-flow-units in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 16
[03-Apr-2013 18:40:03] PHP Notice:  Undefined index: sp_units in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 17
[03-Apr-2013 18:40:03] PHP Notice:  Undefined variable: fancurve_data in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 190
[03-Apr-2013 18:40:03] PHP Notice:  Undefined variable: fancurve_data in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 191
[03-Apr-2013 19:30:03] PHP Notice:  Undefined index: inlet-static-pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 9
[03-Apr-2013 19:30:03] PHP Notice:  Undefined index: outlet-static-pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 9
[03-Apr-2013 19:30:03] PHP Notice:  Undefined index: req_cfm in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 10
[03-Apr-2013 19:30:03] PHP Notice:  Undefined index: fan-model in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 11
[03-Apr-2013 19:30:03] PHP Notice:  Undefined index: wheel-width in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 12
[03-Apr-2013 19:30:03] PHP Notice:  Undefined index: relative-density in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 13
[03-Apr-2013 19:30:03] PHP Notice:  Undefined index: temperature in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 14
[03-Apr-2013 19:30:03] PHP Notice:  Undefined index: altitude in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 15
[03-Apr-2013 19:30:03] PHP Notice:  Undefined index: Volume-flow-units in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 16
[03-Apr-2013 19:30:03] PHP Notice:  Undefined index: sp_units in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 17
[03-Apr-2013 19:30:03] PHP Notice:  Undefined variable: fancurve_data in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 190
[03-Apr-2013 19:30:03] PHP Notice:  Undefined variable: fancurve_data in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 191
[04-Apr-2013 08:46:49] PHP Notice:  Undefined variable: fancurve_data in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_chart.php on line 17
[04-Apr-2013 09:05:45] PHP Notice:  Undefined index: fancurve_data in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_chart.php on line 94
[04-Apr-2013 13:47:23] PHP Notice:  Undefined index: inlet-static-pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 6
[04-Apr-2013 13:47:23] PHP Notice:  Undefined index: outlet-static-pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 6
[04-Apr-2013 13:47:23] PHP Notice:  Undefined index: req_cfm in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 7
[04-Apr-2013 13:47:23] PHP Notice:  Undefined index: fan-model in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 8
[04-Apr-2013 13:47:23] PHP Notice:  Undefined index: wheel-width in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 9
[04-Apr-2013 13:47:23] PHP Notice:  Undefined index: relative-density in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 10
[04-Apr-2013 13:47:23] PHP Notice:  Undefined index: temperature in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 11
[04-Apr-2013 13:47:23] PHP Notice:  Undefined index: altitude in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 12
[04-Apr-2013 13:47:23] PHP Notice:  Undefined index: Volume-flow-units in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 13
[04-Apr-2013 13:47:23] PHP Notice:  Undefined index: sp_units in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 14
[04-Apr-2013 13:47:23] PHP Notice:  Undefined index: mount-type in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 15
[04-Apr-2013 13:47:23] PHP Notice:  Undefined index: inlet-static-pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 135
[04-Apr-2013 13:47:23] PHP Notice:  Undefined index: outlet-static-pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 136
[04-Apr-2013 14:19:34] PHP Warning:  require_once(jpgraph/jpgraph.php) [<a href='function.require-once'>function.require-once</a>]: failed to open stream: No such file or directory in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 215
[04-Apr-2013 14:19:34] PHP Fatal error:  require_once() [<a href='function.require'>function.require</a>]: Failed opening required 'jpgraph/jpgraph.php' (include_path='.;\xampp\php\PEAR') in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 215
[05-Apr-2013 06:55:45] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_chart.php on line 9
[05-Apr-2013 06:55:47] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_chart.php on line 9
[05-Apr-2013 06:56:21] PHP Warning:  include(/fan_selection/fan_select/fan_chart.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 206
[05-Apr-2013 06:56:21] PHP Warning:  include() [<a href='function.include'>function.include</a>]: Failed opening '/fan_selection/fan_select/fan_chart.php' for inclusion (include_path='.;\xampp\php\PEAR') in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 206
[05-Apr-2013 06:57:37] PHP Warning:  include(./fan_selection/fan_select/fan_chart.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 206
[05-Apr-2013 06:57:37] PHP Warning:  include() [<a href='function.include'>function.include</a>]: Failed opening './fan_selection/fan_select/fan_chart.php' for inclusion (include_path='.;\xampp\php\PEAR') in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 206
[05-Apr-2013 06:57:45] PHP Warning:  include(../fan_selection/fan_select/fan_chart.php) [<a href='function.include'>function.include</a>]: failed to open stream: No such file or directory in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 206
[05-Apr-2013 06:57:45] PHP Warning:  include() [<a href='function.include'>function.include</a>]: Failed opening '../fan_selection/fan_select/fan_chart.php' for inclusion (include_path='.;\xampp\php\PEAR') in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 206
[05-Apr-2013 06:57:59] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\fan_chart.php on line 9
[08-Apr-2013 06:15:42] PHP Notice:  Undefined index: inlet-static-pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 8
[08-Apr-2013 06:15:42] PHP Notice:  Undefined index: outlet-static-pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 8
[08-Apr-2013 06:15:42] PHP Notice:  Undefined index: req_cfm in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 9
[08-Apr-2013 06:15:42] PHP Notice:  Undefined index: fan-model in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 10
[08-Apr-2013 06:15:42] PHP Notice:  Undefined index: wheel-width in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 11
[08-Apr-2013 06:15:42] PHP Notice:  Undefined index: relative-density in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 12
[08-Apr-2013 06:15:42] PHP Notice:  Undefined index: temperature in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 13
[08-Apr-2013 06:15:42] PHP Notice:  Undefined index: altitude in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 14
[08-Apr-2013 06:15:42] PHP Notice:  Undefined index: Volume-flow-units in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 15
[08-Apr-2013 06:15:42] PHP Notice:  Undefined index: sp_units in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 16
[08-Apr-2013 06:15:42] PHP Notice:  Undefined index: mount-type in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 17
[08-Apr-2013 06:15:42] PHP Notice:  Undefined index: inlet-static-pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 137
[08-Apr-2013 06:15:42] PHP Notice:  Undefined index: outlet-static-pressure in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 138
[18-Apr-2013 14:19:36] PHP Warning:  array_multisort() [<a href='function.array-multisort'>function.array-multisort</a>]: Argument #1 is expected to be an array or a sort flag in D:\xampp\htdocs\plasticair\fan_selection\fan_select\form-values.php on line 127
[19-Apr-2013 12:56:49] PHP Notice:  Undefined variable: fan_details in D:\xampp\htdocs\plasticair\fan_selection\fan_select\iqbal.php on line 59
[19-Apr-2013 13:03:39] PHP Notice:  Undefined index:  tip_speed in D:\xampp\htdocs\plasticair\fan_selection\fan_select\iqbal.php on line 59
[19-Apr-2013 13:04:28] PHP Notice:  A session had already been started - ignoring session_start() in D:\xampp\htdocs\plasticair\fan_selection\fan_select\iqbal.php on line 3
